A,v,vprep,delta,resid
0.7125396155836217,2.034528043346747,2.0345911605449305,-6.311719818352657e-05,0.00013658444984495
0.7125395677045872,2.0345280434264077,2.0345911605478757,-6.311712146800375e-05,0.0001363335455155
0.712539599821129,2.0345280621964164,2.034591160567132,-6.309837071549751e-05,0.0001364916991207
0.7125396237955499,2.0345280646857193,2.034591160558522,-6.309587280250994e-05,0.0001366741202519
0.7125396024886741,2.0345280533226835,2.0345911605659226,-6.310724323910222e-05,0.00013659060080755
0.7125395836861941,2.03452802443325,2.0345911605681173,-6.313613486730318e-05,0.0001363855707674
0.7125395735351763,2.034528028075084,2.034591160565744,-6.313249066014492e-05,0.0001362986923587
0.7125396276992623,2.0345280427577945,2.0345911605548763,-6.311779708179088e-05,0.0001366221295295
0.7125396190843792,2.034528039340184,2.0345911605776528,-6.312123746887721e-05,0.00013661714300685
0.7125395941050834,2.034528046356463,2.034591160584274,-6.311422781113407e-05,0.0001364116809676
0.7125396197327932,2.0345280495435363,2.0345911605670453,-6.311102350897713e-05,0.0001365776067813
0.7125396024886741,2.034528046668741,2.0345911605567664,-6.311388802515694e-05,0.00013653059133365
0.7125396194085862,2.0345280418950513,2.0345911605569644,-6.311866191310855e-05,0.00013671576385635
0.7125396024886741,2.034528041713318,2.034591160571105,-6.311885778709225e-05,0.00013650875205635
0.7125395836861941,2.03452805404006,2.034591160555744,-6.3106515684197e-05,0.00013647264441309998
0.712539576045337,2.0345280396705405,2.034591160562892,-6.312089235160911e-05,0.00013638821625055
0.7125395691214451,2.0345280558825696,2.034591160576034,-6.310469346448855e-05,0.000136289632642
0.7125395891698403,2.0345280493259343,2.0345911605365643,-6.31112106299625e-05,0.0001364487530514
0.7125396089943389,2.0345280464045525,2.034591160572904,-6.311416835158568e-05,0.00013659060080755
0.7125395969003034,2.0345280458715878,2.034591160561694,-6.311469010622517e-05,0.0001365037714601
0.7125395885122532,2.034528034629062,2.034591160569583,-6.312594052060305e-05,0.00013656077461525002
0.7125396045667507,2.0345280419020866,2.034591160571103,-6.311866901631547e-05,0.00013655426656335
0.7125395919650604,2.034528041613446,2.034591160572711,-6.311895926502942e-05,0.0001364116809676
0.7125395490041142,2.0345280399912866,2.0345911605675453,-6.31205762586795e-05,0.0001362642024085
0.7125395775214107,2.0345280418710656,2.034591160553009,-6.311868194330827e-05,0.0001364318440579
0.7125395735351763,2.0345280543537414,2.0345911605469076,-6.310619316618471e-05,0.0001364487530514
0.712539614224648,2.034528043550328,2.034591160564152,-6.31170138238879e-05,0.0001365439159342
0.7125395995030958,2.0345280384369175,2.034591160548558,-6.312211164027914e-05,0.00013642176251275
0.7125395969003034,2.0345280519845055,2.0345911605781866,-6.310859368108268e-05,0.0001365256107374
0.7125395954064795,2.0345280285547385,2.0345911605568485,-6.313200211005565e-05,0.00013647264441309998
0.7125396102143944,2.034528043393524,2.0345911605527354,-6.311715921114569e-05,0.0001365776067813
0.7125396069162624,2.034528051070161,2.0345911605656686,-6.310949550769607e-05,0.0001365137326526
0.7125396190843792,2.0345280708340483,2.0345911605693305,-6.308973528224016e-05,0.0001365740992158
0.7125396045667507,2.034528030811174,2.0345911605359612,-6.312972478728085e-05,0.0001365474500147
0.7125396045667507,2.0345280752742565,2.0345911605904106,-6.308531615406565e-05,0.0001364557354196
0.7125396024886741,2.034528051452707,2.0345911605663782,-6.310911367135574e-05,0.00013656077461525002
0.7125395982016995,2.0345280543422017,2.0345911605725933,-6.310623039151864e-05,0.0001363986258675
0.7125396152594146,2.0345280544739164,2.034591160554918,-6.31060810016848e-05,0.00013671279888355
0.7125395691214451,2.0345280452726136,2.0345911605881355,-6.311531552194438e-05,0.00013635629154295
0.7125395870298175,2.034528049534895,2.034591160558266,-6.311102337086538e-05,0.0001364487530514
0.7125395954064795,2.034528025810326,2.0345911605789784,-6.313476865216217e-05,0.0001364318440579
0.7125395891698403,2.034528051870022,2.0345911605534126,-6.310868339065578e-05,0.00013647264441309998
0.7125395913098632,2.034528064346941,2.03459116055783,-6.309621088895767e-05,0.0001364656620449
0.7125395941050834,2.0345280300210704,2.034591160562402,-6.313054133144647e-05,0.0001365037714601
0.7125395767833739,2.0345280308338003,2.0345911605733606,-6.31297395603525e-05,0.00013647264441309998
0.7125396102143944,2.034528054436768,2.034591160569461,-6.310613269322474e-05,0.0001365439159342
0.7125396048381859,2.0345280475622474,2.0345911605606655,-6.311299841810225e-05,0.0001365740992158
0.7125395941050834,2.0345280166456754,2.0345911605591,-6.314391342465697e-05,0.0001364116809676
0.7125395836861941,2.034528051284721,2.03459116055799,-6.310927326902416e-05,0.00013648969734874998
0.7125396001391624,2.034528047591508,2.034591160568264,-6.311297675587468e-05,0.00013650875205635
0.7125395717696937,2.034528042326205,2.0345911605627895,-6.311823658444737e-05,0.00013630444606029999
0.7125396069162624,2.034528048887083,2.0345911605718747,-6.311168479156137e-05,0.0001365776067813
0.7125396096117709,2.0345280524226563,2.0345911605532665,-6.310813061016773e-05,0.0001365037714601
0.7125395995030958,2.034528059669353,2.0345911605789904,-6.310090963745907e-05,0.0001364796267813
0.7125395717696937,2.0345280362958484,2.0345911605834854,-6.312428763699529e-05,0.00013627691752525
0.7125395836861941,2.0345280372710226,2.034591160570395,-6.312329937241401e-05,0.0001364656620449
0.7125396211606223,2.034528044957205,2.0345911605618103,-6.311560460536825e-05,0.00013671576385635
0.7125395858262169,2.034528023438658,2.0345911605622033,-6.313712354533152e-05,0.0001364557354196
0.7125396021706408,2.0345280319519334,2.0345911605939944,-6.312864206092783e-05,0.0001365837577439
0.7125395891698403,2.034528037812314,2.034591160550293,-6.312273797881574e-05,0.00013647264441309998
0.7125395767833739,2.034528045285576,2.0345911605650167,-6.311527944058426e-05,0.0001363647515335
0.7125395803425706,2.0345280643294323,2.0345911605712454,-6.30962418131098e-05,0.00013640870741265
0.7125396001391624,2.034528023967983,2.034591160572839,-6.313660485579575e-05,0.00013653059133365
0.7125396180496126,2.034528055004067,2.0345911605722926,-6.310556822564095e-05,0.00013660426533525
0.7125396024886741,2.034528032400765,2.0345911605703493,-6.312816958420342e-05,0.0001365776067813
0.7125395717696937,2.034528050595121,2.034591160558546,-6.310996342495656e-05,0.0001363478315524
0.7125396048381859,2.0345280412631137,2.0345911605396303,-6.311927651658777e-05,0.00013650875205635
0.7125396209006646,2.0345280385488267,2.034591160564012,-6.312201518543503e-05,0.00013662751606675
0.7125395822756141,2.0345280314260665,2.034591160556746,-6.312913067940684e-05,0.00013647264441309998
0.7125395858262169,2.034528055818989,2.0345911605803106,-6.31047613217639e-05,0.00013647278835525
0.7125395726524351,2.034528040944905,2.0345911605593217,-6.311961441651803e-05,0.0001365037714601
0.7125395982016995,2.034528048652583,2.0345911605735094,-6.311192092622875e-05,0.00013650875205635
0.712539614224648,2.034528043965159,2.034591160558709,-6.311659354985011e-05,0.00013662751606675
0.712539599821129,2.034528057068971,2.034591160566342,-6.310349737059795e-05,0.00013656077461525002
0.7125395891698403,2.034528032799309,2.0345911605824085,-6.312778309958134e-05,0.0001364318440579
0.7125396001391624,2.0345280534637316,2.0345911605592866,-6.310709555501504e-05,0.0001364916991207
0.7125395789319906,2.034528060200746,2.034591160563751,-6.310036300494204e-05,0.0001363335455155
0.712539599821129,2.034528025341097,2.03459116054139,-6.313520029310737e-05,0.0001365837577439
0.7125396021706408,2.0345280220451767,2.0345911605641196,-6.313851894290679e-05,0.0001364796267813
0.7125396089943389,2.0345280180473924,2.0345911605567606,-6.314250936823029e-05,0.00013650875205635
0.712539599821129,2.0345280643233727,2.0345911605818174,-6.30962584446948e-05,0.00013653059133365
0.7125395802824969,2.0345280451349397,2.0345911605517353,-6.311541679560051e-05,0.0001364487530514
0.712539588621437,2.034528042714529,2.0345911605742515,-6.311785972235029e-05,0.0001363647515335
0.7125395941050834,2.0345280476964183,2.034591160542832,-6.311284641391524e-05,0.0001364916991207
0.7125395803425706,2.034528055417376,2.0345911605467895,-6.310512941354318e-05,0.00013642176251275
0.7125395704455695,2.034528030889118,2.0345911605783336,-6.312968921573514e-05,0.00013630444606029999
0.7125395775214107,2.034528058410864,2.0345911605664617,-6.310215559768295e-05,0.00013639246076174998
0.7125395789319906,2.0345280227114224,2.034591160601544,-6.313789012146742e-05,0.00013644565387444999
0.7125395689850427,2.034528046087423,2.0345911605864315,-6.311449900842092e-05,0.0001363192594786
0.7125395913098632,2.0345280340687317,2.0345911605674605,-6.312649872874943e-05,0.0001364116809676
0.7125395726524351,2.034528050005397,2.034591160542028,-6.311053663088373e-05,0.0001363335455155
0.7125396001391624,2.034528027117949,2.0345911605626252,-6.313344467612225e-05,0.00013653059133365
0.7125395891698403,2.0345280507332983,2.0345911605538016,-6.310982050328207e-05,0.0001364487530514
0.7125395969003034,2.034528020860301,2.034591160572769,-6.31397124681854e-05,0.0001365474500147
0.7125396204467078,2.034528039342042,2.0345911605597906,-6.312121774865176e-05,0.0001366610086605
0.7125396102143944,2.0345280534184713,2.0345911605570652,-6.310713859392081e-05,0.00013649667971695
0.7125396180496126,2.034528029490251,2.0345911605506974,-6.31310604464197e-05,0.00013660347847915
0.7125396045667507,2.034528058559115,2.034591160562861,-6.310200374626262e-05,0.0001365256107374
0.7125395969003034,2.0345280279774416,2.0345911605881075,-6.313261066592801e-05,0.0001365037714601
0.7125395870298175,2.0345280293373786,2.0345911605676554,-6.313123027679168e-05,0.0001364656620449
0.7125396024886741,2.0345280426987857,2.0345911605631155,-6.311786432977584e-05,0.0001365474500147
0.7125395767833739,2.0345280661583756,2.034591160543685,-6.309438530927025e-05,0.0001363335455155
0.7125395891698403,2.0345280557968626,2.0345911605654052,-6.310476854265445e-05,0.0001363986258675
0.7125395735351763,2.034528031916957,2.0345911605457974,-6.312862884039205e-05,0.00013635629154295
0.7125396089943389,2.0345280440120534,2.0345911605518476,-6.311653979418352e-05,0.0001364796267813
0.7125396089943389,2.0345280428868846,2.0345911605441382,-6.311765725364182e-05,0.00013656428218075
0.712539576045337,2.03452804394867,2.034591160553081,-6.311660441093991e-05,0.0001363192594786
0.7125396278798704,2.034528037250944,2.0345911605761073,-6.312332516333896e-05,0.0001367696212364
0.7125395872108571,2.0345280280680553,2.034591160581581,-6.313251352585425e-05,0.0001365137326526
0.71253961143445,2.0345280365821803,2.0345911605598226,-6.312397764229871e-05,0.0001365948004741
0.7125395767833739,2.034528052349648,2.0345911605582687,-6.31082086206547e-05,0.00013635629154295
0.7125395957245129,2.0345280417982883,2.034591160564331,-6.311876604270239e-05,0.0001365474500147
0.71253961143445,2.034528060842857,2.034591160556681,-6.309971382423285e-05,0.00013659060080755
0.7125395775214107,2.03452803459207,2.0345911605658302,-6.312597376023632e-05,0.000136289632642
0.7125395941050834,2.034528054391155,2.0345911605470812,-6.310615592619584e-05,0.0001365837577439
0.7125396089943389,2.0345280379144564,2.0345911605797258,-6.312266526942167e-05,0.00013661385153905
0.7125395717696937,2.0345280423239775,2.0345911605595997,-6.311823562210606e-05,0.00013627116382365
0.7125395995030958,2.0345280327925686,2.0345911605797715,-6.312778720296564e-05,0.00013650875205635
0.7125395767833739,2.034528064131398,2.0345911605626865,-6.309643128865616e-05,0.0001363335455155
0.7125396210411576,2.0345280245726327,2.034591160574618,-6.313600198515346e-05,0.00013670121485065
0.7125396130045925,2.0345280466712476,2.0345911605633624,-6.311389211477447e-05,0.0001365740992158
0.7125395688486403,2.034528027807817,2.0345911605766207,-6.31327688038752e-05,0.0001363667011599
0.7125395913098632,2.0345280683461975,2.034591160585091,-6.309223889333637e-05,0.0001364116809676
0.7125395995030958,2.034528054090959,2.0345911605571576,-6.310646619844817e-05,0.0001364318440579
0.7125395781939539,2.034528037039413,2.0345911605724,-6.312353298687512e-05,0.00013637516115045
0.7125395789319906,2.0345280471509652,2.0345911605703124,-6.311341934717163e-05,0.0001363187320972
0.7125395634788003,2.0345280477476573,2.034591160571871,-6.311282421389564e-05,0.0001362642024085
0.7125395969003034,2.034528032229743,2.0345911605534224,-6.312832367916243e-05,0.0001364557354196
0.712539599821129,2.034528053891275,2.034591160555212,-6.310666393716247e-05,0.0001364916991207
0.7125395600394948,2.0345280342810246,2.034591160550964,-6.312626993931758e-05,0.0001362508110358
0.7125395677045872,2.034528046811026,2.0345911605629907,-6.311375196466074e-05,0.00013630444606029999
0.7125395789319906,2.0345280392893357,2.0345911605871834,-6.312129784769027e-05,0.00013637516115045
0.712539576045337,2.0345280465988775,2.0345911605564817,-6.311395760416616e-05,0.0001364318440579
0.7125395969003034,2.034528042464133,2.0345911605550198,-6.311809088677123e-05,0.0001364116809676
0.7125396190843792,2.0345280578949683,2.0345911605767806,-6.310268181231038e-05,0.0001365740992158
0.7125395691651139,2.0345280425294163,2.0345911605634157,-6.311803399938754e-05,0.00013628387894040002
0.712539576045337,2.0345280481549866,2.0345911605629605,-6.311240797396422e-05,0.00013636547022309999
0.7125395789319906,2.0345280552929785,2.0345911605996148,-6.310530663622416e-05,0.00013635629154295
0.712539619897754,2.0345280260166323,2.034591160553175,-6.313453654271939e-05,0.0001365948004741
0.7125396102143944,2.03452802970796,2.0345911605803573,-6.313087239728787e-05,0.0001365802501784
0.7125396200627149,2.034528032701265,2.0345911605681004,-6.312786683526639e-05,0.000136632902604
0.7125396190843792,2.0345280572973468,2.034591160563404,-6.310326605740713e-05,0.00013660347847915
0.7125395726524351,2.034528032363073,2.0345911605528637,-6.312818979070656e-05,0.0001363187320972
0.7125395789319906,2.0345280167100075,2.034591160559872,-6.314384986438881e-05,0.0001364116809676
0.7125395995030958,2.0345280518832074,2.0345911605506846,-6.310866747716304e-05,0.0001364916991207
0.7125396048381859,2.0345280317897037,2.0345911605739926,-6.312878428893498e-05,0.0001365439159342
0.7125395789319906,2.0345280572036106,2.034591160556371,-6.310335276049628e-05,0.00013637516115045
0.7125395726524351,2.034528041559119,2.0345911605747125,-6.31190155933048e-05,0.00013625750672215
0.7125395803425706,2.034528064675908,2.0345911605689793,-6.309589307118557e-05,0.00013644467111375
0.7125396102143944,2.034528043496566,2.034591160562695,-6.311706612915913e-05,0.0001365137326526
0.712539588621437,2.034528057697887,2.0345911605710603,-6.310287317345953e-05,0.00013628387894040002
0.7125396069162624,2.0345280416831706,2.034591160577819,-6.311889464827303e-05,0.0001365811143468
0.7125395535184555,2.0345280535150856,2.0345911605778384,-6.310706275280964e-05,0.00013625750672215
0.7125395982016995,2.0345280433541633,2.0345911605534064,-6.311719924312342e-05,0.0001364916991207
0.7125396048381859,2.0345280249075794,2.0345911605679348,-6.313566035531792e-05,0.0001365740992158
0.7125395982016995,2.0345280692490366,2.034591160564864,-6.309131582726835e-05,0.0001364656620449
0.7125395969003034,2.0345280499892264,2.0345911605502836,-6.311056105712254e-05,0.00013642176251275
0.7125395941050834,2.034528043955671,2.0345911605628557,-6.311660718472112e-05,0.0001363855707674
0.7125396024886741,2.034528065281423,2.0345911605588,-6.309527737702325e-05,0.0001365474500147
0.7125396183738195,2.0345280511521433,2.0345911605660194,-6.310941387610569e-05,0.0001365948004741
0.7125396069162624,2.0345280489290807,2.0345911605756712,-6.311164659056345e-05,0.00013656077461525002
0.7125395755282935,2.0345280313410474,2.0345911605811025,-6.312924005502651e-05,0.00013640870741265
