A,v,vprep,delta,resid
0.652544813668008,1.863468267460372,1.8635167737170744,-4.8506256702385286e-05,0.0001145104522069
0.6525447983518262,1.8634682683356696,1.8635167737013039,-4.85053656342771e-05,0.0001143164822058
0.652544813668008,1.8634682722749298,1.8635167737174068,-4.850144247692256e-05,0.0001144750330997
0.6525447983518262,1.8634682568587275,1.8635167737032365,-4.851684450901672e-05,0.0001143874218641
0.6525448000534081,1.8634682677979137,1.863516773716731,-4.8505918817332017e-05,0.0001143529409879
0.6525447983518262,1.863468274380171,1.8635167737139406,-4.8499333769713715e-05,0.0001143164822058
0.6525447983518262,1.8634682613180742,1.863516773707338,-4.8512389263732913e-05,0.0001143874218641
0.6525447983518262,1.8634682722600457,1.8635167737005034,-4.8501440457648926e-05,0.0001143529409879
0.6525448049030945,1.8634682727972094,1.8635167737221379,-4.850092492847402e-05,0.0001144209543623
0.652544813668008,1.863468276361097,1.863516773706084,-4.849734498701963e-05,0.0001144750330997
0.652544804166057,1.8634682597315857,1.8635167737095615,-4.851397797578372e-05,0.0001143887796205
0.6525448126674861,1.8634682557625444,1.863516773726827,-4.851796428262389e-05,0.0001144597368696
0.6525448081389323,1.8634682621388818,1.863516773695052,-4.85115561701388e-05,0.0001143887796205
0.6525448049030945,1.8634682713899522,1.8635167737125868,-4.8502322634647044e-05,0.0001144278958877
0.6525448118484992,1.863468271343564,1.8635167736814022,-4.850233783826319e-05,0.0001144597368696
0.6525448081389323,1.863468260832874,1.8635167737219118,-4.8512889037732876e-05,0.0001143887796205
0.652544804166057,1.8634682706569157,1.863516773727261,-4.850307034542922e-05,0.0001144209543623
0.6525448205440041,1.8634682571949428,1.8635167737140086,-4.85165190657888e-05,0.0001145329815216
0.6525448140197423,1.8634682645285012,1.8635167737123775,-4.850918387622194e-05,0.000114511426491
0.6525448000534081,1.8634682638893354,1.8635167736993947,-4.850981005932731e-05,0.0001143164822058
0.652544804166057,1.8634682644554474,1.8635167736959244,-4.850924047694605e-05,0.0001144209543623
0.6525448159878909,1.8634682632754351,1.8635167737031364,-4.85104277012649e-05,0.0001145329815216
0.652544804166057,1.8634682678637324,1.8635167737252154,-4.8505861482972534e-05,0.0001143887796205
0.6525448000534081,1.8634682615503255,1.8635167737116272,-4.851216130163927e-05,0.0001143529409879
0.6525448081389323,1.8634682759495307,1.8635167737233864,-4.849777385573795e-05,0.0001144209543623
0.6525448140197423,1.8634682696748963,1.8635167737004688,-4.8504025572437826e-05,0.0001144750330997
0.6525447983518262,1.8634682727304872,1.8635167737252158,-4.850099472863967e-05,0.0001143874218641
0.6525448263217865,1.8634682520171375,1.8635167737178822,-4.852170074465256e-05,0.0001145337205409
0.6525448049030945,1.8634682681263923,1.8635167737178018,-4.850559140945343e-05,0.0001144597368696
0.6525448159878909,1.8634682795034476,1.8635167737121725,-4.849420872488075e-05,0.0001145484092501
0.6525447983518262,1.8634682619525815,1.863516773693044,-4.8511740462497954e-05,0.0001143529409879
0.6525448159878909,1.8634682577140922,1.8635167737165947,-4.851600250255217e-05,0.0001145329815216
0.6525448269300722,1.8634682677322465,1.8635167737103477,-4.850597810124313e-05,0.0001145866037524
0.6525448081389323,1.86346826879536,1.863516773728184,-4.8504932823822955e-05,0.0001143887796205
0.6525448081389323,1.863468259607609,1.8635167736956753,-4.851408806616497e-05,0.0001144209543623
0.6525448018446041,1.8634682670903635,1.8635167737026646,-4.8506612301046914e-05,0.0001143529409879
0.6525447983518262,1.8634682616206293,1.863516773725411,-4.8512104781739396e-05,0.0001143164822058
0.6525448159878909,1.8634682717438786,1.8635167737267853,-4.850198290662355e-05,0.000114511426491
0.6525448125496034,1.8634682708660746,1.8635167737063556,-4.8502840281017257e-05,0.0001144688240895
0.6525448081389323,1.8634682587745774,1.8635167736909177,-4.8514916340280934e-05,0.0001143887796205
0.6525448000534081,1.8634682658388644,1.8635167737081895,-4.850786932508733e-05,0.0001143874218641
0.6525448000534081,1.8634682758952523,1.8635167737056422,-4.849781038984702e-05,0.0001143529409879
0.6525448205440041,1.8634682661994226,1.8635167737178278,-4.850751840512757e-05,0.000114511426491
0.6525448081389323,1.8634682664403253,1.8635167737184686,-4.850727814331712e-05,0.0001144597368696
0.6525447980580433,1.863468271120571,1.8635167737043077,-4.850258373667593e-05,0.0001143092576709
0.6525447943803449,1.8634682733033223,1.8635167737004694,-4.850039714709986e-05,0.0001142876258925
0.6525448018446041,1.863468261607491,1.8635167736977856,-4.851209029466119e-05,0.0001143874218641
0.6525447983518262,1.863468266479506,1.8635167737060137,-4.8507226507732426e-05,0.0001143874218641
0.6525448000534081,1.863468271662421,1.8635167737146148,-4.850205219386616e-05,0.0001143164822058
0.6525448126674861,1.8634682664178395,1.8635167737069915,-4.850728915206659e-05,0.0001144750330997
0.6525448126674861,1.863468261227261,1.863516773704385,-4.85124771238965e-05,0.0001144908914972
0.6525448000534081,1.8634682667597173,1.8635167737179683,-4.850695825098228e-05,0.0001143529409879
0.6525447870897423,1.8634682696695553,1.8635167737284513,-4.8504058896003954e-05,0.0001142214566677
0.6525448205440041,1.8634682698090723,1.8635167737262068,-4.850391713451252e-05,0.0001145329815216
0.6525448049030945,1.8634682722204534,1.863516773705671,-4.850148521762243e-05,0.0001144209543623
0.6525448018446041,1.863468256763331,1.8635167737110292,-4.8516947698251656e-05,0.0001143164822058
0.6525447980580433,1.8634682683264436,1.8635167737002678,-4.8505373824170306e-05,0.0001142876258925
0.6525448125496034,1.863468254111692,1.8635167737064628,-4.85195947708128e-05,0.0001145104522069
0.6525448118484992,1.8634682666679532,1.8635167737019407,-4.850703398751044e-05,0.0001144688240895
0.6525448081389323,1.8634682642692906,1.8635167737109024,-4.850944161183257e-05,0.0001144597368696
0.652544804166057,1.863468268937965,1.8635167737166085,-4.850477864359881e-05,0.0001144209543623
0.6525448159878909,1.8634682615154157,1.8635167737120253,-4.851219660961803e-05,0.000114511426491
0.652544813668008,1.8634682682695907,1.8635167736969156,-4.8505427324929684e-05,0.0001144278958877
0.6525448269300722,1.8634682624350625,1.8635167737124863,-4.8511277423779475e-05,0.0001145866037524
0.6525448049030945,1.8634682623081193,1.8635167737091733,-4.851140105399665e-05,0.0001144209543623
0.6525448205440041,1.8634682610417566,1.8635167737141294,-4.851267237282464e-05,0.000114511426491
0.6525448140197423,1.8634682644464993,1.8635167737206657,-4.8509274166441685e-05,0.0001144908914972
0.6525448125496034,1.8634682697712088,1.8635167737180454,-4.850394683653114e-05,0.0001144688240895
0.6525448018446041,1.8634682691678583,1.8635167737181006,-4.850455024230094e-05,0.0001143164822058
0.6525448049030945,1.8634682688068385,1.8635167737185825,-4.8504911744018386e-05,0.0001144278958877
0.6525448206124231,1.863468259803671,1.8635167737053722,-4.851390170124148e-05,0.0001145337205409
0.6525448159878909,1.8634682650005083,1.863516773710115,-4.850870960670939e-05,0.0001145104522069
0.6525448262088931,1.8634682667226996,1.8635167737122313,-4.850698953173804e-05,0.0001145484092501
0.6525448081389323,1.8634682710581776,1.8635167736909777,-4.8502632800095924e-05,0.0001143887796205
0.6525448049030945,1.8634682666296152,1.8635167736900695,-4.850706045433917e-05,0.0001144597368696
0.6525448118484992,1.8634682702122585,1.8635167736960563,-4.850348379781266e-05,0.0001144688240895
0.6525448000534081,1.863468270302485,1.8635167737009006,-4.8503398415666865e-05,0.0001143529409879
0.652544813668008,1.8634682753943492,1.8635167736857567,-4.849829140751716e-05,0.0001145104522069
0.6525448205440041,1.8634682484214349,1.863516773713974,-4.852529253907001e-05,0.0001145337205409
0.6525448049030945,1.8634682687439341,1.8635167737173846,-4.850497345043614e-05,0.0001144278958877
0.6525447871042543,1.8634682726932443,1.8635167737161378,-4.850102289344349e-05,0.0001142797859639
0.6525448126674861,1.863468264688941,1.8635167736844904,-4.850899554953436e-05,0.0001145104522069
0.6525448140197423,1.8634682723541907,1.8635167737084573,-4.850135426659463e-05,0.000114511426491
0.652544804166057,1.863468273937497,1.8635167737246134,-4.8499787116407234e-05,0.0001144209543623
0.6525447983518262,1.8634682542150272,1.8635167737084273,-4.851949340012318e-05,0.0001143164822058
0.6525448018446041,1.8634682564671425,1.8635167737156595,-4.8517248516954936e-05,0.0001143874218641
0.6525448000534081,1.8634682731092271,1.8635167737235392,-4.850061431205255e-05,0.0001143874218641
0.652544813668008,1.8634682701193321,1.8635167737116451,-4.850359231300949e-05,0.0001144908914972
0.6525448081389323,1.863468269882461,1.8635167736890976,-4.8503806636679414e-05,0.0001143887796205
0.6525448049030945,1.863468276933216,1.8635167737057765,-4.8496772560469026e-05,0.0001144209543623
0.6525448126674861,1.863468264982805,1.8635167737180824,-4.850873527750821e-05,0.000114511426491
0.6525448262088931,1.8634682704730599,1.8635167737115055,-4.850323844562965e-05,0.0001145337205409
0.6525448269300722,1.8634682611267919,1.8635167736963594,-4.8512569567504826e-05,0.0001145588050378
0.652544804166057,1.8634682599722114,1.8635167737028844,-4.851373067293885e-05,0.0001144209543623
0.6525448018446041,1.863468270530382,1.863516773696486,-4.850316610394145e-05,0.0001143874218641
0.6525448081389323,1.8634682638622888,1.8635167736934646,-4.8509831175769236e-05,0.0001144597368696
0.6525447980580433,1.863468270431565,1.8635167736994147,-4.850326784966441e-05,0.0001142876258925
0.6525448018446041,1.8634682607496218,1.8635167737288678,-4.851297924601816e-05,0.0001143529409879
0.6525448081389323,1.863468278946506,1.8635167737234812,-4.8494776975216425e-05,0.0001144597368696
0.6525448140197423,1.8634682620897796,1.8635167737040121,-4.8511614232582545e-05,0.0001144908914972
0.6525448140197423,1.8634682676039764,1.863516773689131,-4.850608515449828e-05,0.0001145104522069
0.6525447871042543,1.8634682663346576,1.8635167737208491,-4.850738619155415e-05,0.0001142797859639
0.6525448140197423,1.8634682549610901,1.863516773716439,-4.851875534894745e-05,0.0001144750330997
0.652544813668008,1.86346826903909,1.8635167737029894,-4.850466389938468e-05,0.0001144750330997
0.6525448000534081,1.8634682695740667,1.8635167737240914,-4.850415002466413e-05,0.0001143529409879
0.6525448140197423,1.8634682698519047,1.8635167737183087,-4.850386640398163e-05,0.000114511426491
0.6525447760692218,1.8634682703565841,1.8635167737128202,-4.8503356236073714e-05,0.000114091527921
0.6525448159878909,1.8634682528475466,1.8635167737010403,-4.852085349371649e-05,0.0001145104522069
0.6525448018446041,1.863468265160004,1.8635167737110327,-4.85085510286698e-05,0.0001143529409879
0.652544804166057,1.8634682669841358,1.8635167737194192,-4.850673528333793e-05,0.0001144209543623
0.652544813668008,1.8634682670185827,1.8635167737145126,-4.850669592992851e-05,0.0001144688240895
0.6525448348213402,1.8634682735373362,1.86351677370233,-4.850016499369225e-05,0.0001145484092501
0.6525448126674861,1.8634682574503654,1.8635167737000222,-4.85162496568492e-05,0.0001145104522069
0.6525448206124231,1.8634682570743697,1.8635167737270857,-4.8516652715990816e-05,0.0001145337205409
0.6525448118484992,1.86346826204523,1.8635167737322322,-4.8511687002150694e-05,0.0001144688240895
0.6525447943803449,1.8634682810687204,1.8635167737218545,-4.849265313411344e-05,0.0001142876258925
0.6525448126674861,1.8634682658793131,1.8635167737323879,-4.8507853074752916e-05,0.0001144750330997
0.6525448126674861,1.863468260485377,1.86351677369833,-4.851321295307187e-05,0.000114511426491
0.652544804166057,1.8634682682214554,1.8635167736962892,-4.85054748338154e-05,0.0001143887796205
0.652544813668008,1.86346826476463,1.8635167737092095,-4.850894457963939e-05,0.0001144597368696
0.6525447983518262,1.8634682668240454,1.8635167737131157,-4.850688907032108e-05,0.0001143164822058
0.652544813668008,1.8634682584654292,1.8635167736951783,-4.851522974913536e-05,0.0001145329815216
0.6525448125496034,1.8634682705326004,1.8635167737172973,-4.8503184696846446e-05,0.0001145104522069
0.652544813668008,1.8634682663237427,1.8635167737003089,-4.850737656614257e-05,0.0001144908914972
0.6525448125496034,1.8634682746943276,1.86351677372129,-4.849902696246744e-05,0.0001144908914972
0.6525448126674861,1.8634682741046753,1.8635167737035068,-4.849959883146404e-05,0.0001144278958877
0.6525448126674861,1.8634682727925787,1.863516773704855,-4.850091227637243e-05,0.0001144688240895
0.6525448125496034,1.8634682539372154,1.8635167737042122,-4.851976699682403e-05,0.0001144688240895
0.6525448125496034,1.863468259578817,1.8635167737239513,-4.8514145134292974e-05,0.0001144750330997
0.6525448081389323,1.8634682738402593,1.8635167736973244,-4.849985706512072e-05,0.0001144209543623
0.6525448118484992,1.8634682747762228,1.8635167737027614,-4.8498926538576015e-05,0.0001144597368696
0.6525448263958397,1.8634682612087348,1.863516773722879,-4.851251414428326e-05,0.0001145866037524
0.652544804166057,1.863468265954466,1.8635167737165033,-4.8507762037353075e-05,0.0001144209543623
0.6525448118484992,1.8634682642824747,1.863516773718155,-4.850943568035504e-05,0.0001144688240895
0.6525448125496034,1.863468264915967,1.8635167737067644,-4.850879079731918e-05,0.0001144688240895
0.6525447943803449,1.8634682586648803,1.863516773705314,-4.8515040433683154e-05,0.0001143092576709
0.6525448159878909,1.86346827225384,1.8635167737136906,-4.850145985058063e-05,0.0001145104522069
0.6525448118484992,1.8634682600538228,1.863516773702583,-4.851364876024e-05,0.0001144688240895
0.6525448125496034,1.8634682633389492,1.8635167737140768,-4.851037512754175e-05,0.0001144597368696
0.6525448000534081,1.8634682590090956,1.8635167737131244,-4.851470402877922e-05,0.0001143529409879
0.6525448140197423,1.863468267115688,1.8635167737082106,-4.8506592522645775e-05,0.0001144750330997
0.6525448206124231,1.8634682685981572,1.8635167737030982,-4.850510494103233e-05,0.0001145588050378
0.6525448049030945,1.863468258266416,1.8635167736900387,-4.851542362271921e-05,0.0001143887796205
0.6525448049030945,1.8634682720725013,1.8635167737033465,-4.850163084513248e-05,0.0001144597368696
0.6525448159878909,1.863468254026626,1.8635167737182843,-4.8519691658199804e-05,0.0001145337205409
0.652544804166057,1.8634682731541672,1.8635167736954765,-4.8500541309337564e-05,0.0001144209543623
0.6525448118484992,1.863468266704337,1.8635167737125453,-4.850700820835385e-05,0.0001144688240895
0.652544804166057,1.8634682765503805,1.863516773723937,-4.849717355659422e-05,0.0001144209543623
0.6525448018446041,1.8634682614324014,1.8635167737262484,-4.851229384694733e-05,0.0001143529409879
0.6525448081389323,1.8634682645926453,1.86351677368543,-4.8509092784643215e-05,0.0001143887796205
0.6525448125496034,1.8634682563488598,1.8635167737426361,-4.851739377631503e-05,0.0001144908914972
0.6525448081389323,1.8634682528736504,1.8635167737227634,-4.8520849112998476e-05,0.0001144209543623
0.6525447943803449,1.8634682688248114,1.8635167737149583,-4.850489014684989e-05,0.0001142876258925
0.6525448140197423,1.8634682657906931,1.8635167737257023,-4.850793500921213e-05,0.000114511426491
0.6525448263958397,1.8634682654859778,1.8635167737228338,-4.8508236855981934e-05,0.0001146200507513
0.6525448049030945,1.863468259820022,1.8635167737233143,-4.8513903292191074e-05,0.0001144278958877
0.6525447871042543,1.8634682670171592,1.8635167737195104,-4.850670235123644e-05,0.0001142429909572
0.6525447760692218,1.8634682507670508,1.863516773697023,-4.852292997226115e-05,0.0001141728779217
0.6525447980580433,1.8634682685916468,1.8635167736944873,-4.8505102840490366e-05,0.0001143092576709
0.6525448081389323,1.8634682626424321,1.863516773715538,-4.851107310588354e-05,0.0001143887796205
0.6525448206124231,1.86346826615109,1.86351677371005,-4.850755896002035e-05,0.0001145484092501
0.6525448049030945,1.8634682772235465,1.8635167737215284,-4.849649798188693e-05,0.0001144597368696
0.6525447983518262,1.8634682668078733,1.8635167737144713,-4.85069065980781e-05,0.0001143874218641
0.6525448049030945,1.863468265010087,1.863516773707684,-4.850869759698284e-05,0.0001144209543623
