A,v,vth,delta,resid
0.1063879151815304,2.186749911290814,2.1867337253325583,1.618595825592095e-05,0.0014789441791579
0.1063879156930503,2.186749910891019,2.186733735738731,1.6175152287800643e-05,0.0014789612529911
0.1063879151724605,2.186749911527704,2.186733725148043,1.6186379660609873e-05,0.0014789441791579
0.1063879156929662,2.186749912163477,2.1867337357370205,1.6176426456571136e-05,0.0014789571848262
0.1063879151724605,2.1867499105318116,2.186733725148043,1.6185383768352324e-05,0.0014789439779364
0.106387915692201,2.1867499113934845,2.186733735721454,1.6175672030716015e-05,0.0014789612279805
0.106387915693873,2.186749911164146,2.186733735755468,1.6175408678265057e-05,0.0014789548584041
0.1063879156930503,2.18674991102886,2.186733735738731,1.6175290129094577e-05,0.0014789612529901
0.1063879151815304,2.186749911247366,2.1867337253325583,1.6185914807564927e-05,0.0014789439779364
0.1063879156930503,2.1867499116359643,2.186733735738731,1.617589723323931e-05,0.0014789612529911
0.1063879156911469,2.1867499105045516,2.186733735700009,1.6174804542412602e-05,0.0014789713158602
0.106387915693873,2.1867499121186436,2.186733735755468,1.617636317563509e-05,0.0014789558360761
0.1063879152182727,2.1867499107506094,2.18673372608003,1.6184670579288962e-05,0.0014789507607079
0.1063879156918452,2.1867499108136554,2.186733735714215,1.6175099440296492e-05,0.0014789673657366
0.106387915018485,2.1867499108578667,2.186733722015622,1.6188842244524437e-05,0.0014789410297024
0.106387915018485,2.1867499109579382,2.186733722015622,1.6188942316031074e-05,0.0014789510355001
0.1063879156918452,2.18674991104311,2.186733735714215,1.6175328894973973e-05,0.0014789673657373
0.1063879156937381,2.1867499112626128,2.1867337357527235,1.6175509889304607e-05,0.0014789572005848
0.1063879156919308,2.1867499106775625,2.186733735715957,1.6174961605663896e-05,0.0014789640126676
0.106387915018485,2.1867499106459642,2.186733722015622,1.6188630342028887e-05,0.0014789410297024
0.1063879156912473,2.1867499109595903,2.1867337357020515,1.6175257538719734e-05,0.0014789673483751
0.1063879156937381,2.186749911687498,2.1867337357527235,1.6175934774764755e-05,0.0014789572005841
0.1063879156924877,2.186749911789962,2.186733735727286,1.6176062676009906e-05,0.001478964028468
0.1063879156937381,2.1867499121272576,2.1867337357527235,1.617637453410481e-05,0.0014789572005848
0.1063879156928567,2.18674991126695,2.186733735734793,1.6175532157269856e-05,0.001478958974317
0.106387915018485,2.1867499114079316,2.186733722015622,1.618939230940697e-05,0.0014789510355001
0.1063879156924877,2.1867499103485466,2.186733735727286,1.6174621260578448e-05,0.0014789640284674
0.1063879156912473,2.1867499105987154,2.1867337357020515,1.6174896663834204e-05,0.0014789673483751
0.1063879156928567,2.1867499119713236,2.186733735734793,1.6176236530718313e-05,0.001478958974317
0.1063879151940493,2.1867499103948513,2.186733725587238,1.6184807613228713e-05,0.0014789507607079
0.1063879151724605,2.186749910999029,2.186733725148043,1.6185850985728223e-05,0.0014789439779364
0.1063879156918452,2.18674991101636,2.186733735714215,1.6175302144816328e-05,0.0014789673657373
0.1063879156903241,2.1867499113491857,2.1867337356832706,1.6175665915163506e-05,0.0014789712916012
0.1063879156918452,2.1867499108110584,2.186733735714215,1.6175096843262793e-05,0.0014789673657373
0.1063879156937381,2.1867499111314355,2.1867337357527235,1.6175378712013355e-05,0.0014789572005848
0.106387915692201,2.1867499112264923,2.186733735721454,1.6175505038518168e-05,0.0014789612279805
0.1063879156938738,2.1867499127389856,2.1867337357554844,1.617698350120378e-05,0.0014789558360761
0.1063879156930503,2.1867499109143425,2.186733735738731,1.6175175611365944e-05,0.0014789612529911
0.1063879156930503,2.1867499119024676,2.186733735738731,1.6176163736503213e-05,0.0014789612529911
0.1063879152235156,2.186749911407631,2.1867337261866893,1.6185220941711265e-05,0.0014789507607079
0.1063879156924877,2.18674991135918,2.186733735727286,1.617563189393323e-05,0.0014789640284674
0.1063879156934649,2.1867499108851534,2.1867337357471652,1.6175137988128085e-05,0.0014789589919801
0.1063879156929965,2.1867499112447466,2.1867337357376364,1.617550711019433e-05,0.0014789571848262
0.1063879151885228,2.1867499105291666,2.1867337254748085,1.618505435807549e-05,0.0014789528076878
0.1063879156934649,2.1867499125037027,2.1867337357471652,1.6176756537422676e-05,0.0014789589919801
0.1063879156930503,2.1867499108209953,2.186733735738731,1.6175082264258123e-05,0.0014789612529901
0.1063879156930503,2.186749910701735,2.186733735738731,1.6174963004100817e-05,0.0014789612529911
0.1063879156919308,2.1867499104011614,2.186733735715957,1.6174685204539685e-05,0.0014789640126676
0.1063879156930503,2.186749910462507,2.186733735738731,1.6174723775908006e-05,0.0014789612529901
0.1063879156912473,2.18674991034491,2.1867337357020515,1.617464285841308e-05,0.0014789673483751
0.1063879156928567,2.186749911526987,2.186733735734793,1.6175792194150773e-05,0.001478958974317
0.106387915692201,2.1867499104926242,2.186733735721454,1.617477117044075e-05,0.0014789612279805
0.1063879149998591,2.1867499112560123,2.1867337216367035,1.618961930871521e-05,0.0014789410297024
0.1063879151724605,2.186749911511168,2.186733725148043,1.6186363124948144e-05,0.0014789410297024
0.1063879156911469,2.1867499104726673,2.186733735700009,1.6174772658139602e-05,0.0014789713158611
0.1063879156928567,2.186749911033318,2.186733735734793,1.617529852504518e-05,0.001478958974317
0.1063879156930503,2.18674991100903,2.186733735738731,1.6175270298735e-05,0.0014789612529911
0.1063879151885228,2.1867499117273543,2.1867337254748085,1.6186252545846713e-05,0.0014789439779364
0.1063879156918452,2.186749910389629,2.186733735714215,1.6174675413704875e-05,0.0014789673657373
0.1063879156930503,2.1867499114054687,2.186733735738731,1.6175666737616723e-05,0.0014789612529901
0.1063879156918452,2.1867499105173964,2.186733735714215,1.6174803181279174e-05,0.0014789673657366
0.1063879156924877,2.1867499110184996,2.186733735727286,1.6175291213560428e-05,0.0014789640284674
0.1063879156937381,2.186749911300902,2.1867337357527235,1.617554817867628e-05,0.0014789572005841
0.1063879156912473,2.18674991121951,2.1867337357020515,1.61755174583611e-05,0.0014789673483751
0.1063879156934649,2.1867499113836355,2.1867337357471652,1.6175636470272536e-05,0.0014789589919808
0.1063879156912473,2.1867499106710224,2.1867337357020515,1.617496897088344e-05,0.0014789673483751
0.1063879156929662,2.1867499115029383,2.1867337357370205,1.6175765917836316e-05,0.0014789571848262
0.1063879156919308,2.186749910240862,2.186733735715957,1.617452490521032e-05,0.0014789640126676
0.1063879156924877,2.1867499106814434,2.186733735727286,1.6174954157399668e-05,0.0014789640284674
0.1063879156912473,2.186749910464759,2.1867337357020515,1.6174762707432677e-05,0.0014789673483751
0.1063879156930503,2.18674991076473,2.186733735738731,1.6175025999043413e-05,0.0014789612529911
0.1063879151940493,2.1867499115608213,2.186733725587238,1.618597358321594e-05,0.0014789441791579
0.1063879156930503,2.1867499110385205,2.186733735738731,1.617529978936716e-05,0.0014789612529911
0.1063879156918452,2.1867499098425993,2.186733735714215,1.6174128384172093e-05,0.0014789673657366
0.1063879156918452,2.1867499100373187,2.186733735714215,1.6174323103523847e-05,0.0014789673657373
0.1063879156937381,2.186749910737002,2.1867337357527235,1.6174984278638505e-05,0.0014789572005848
0.1063879156928567,2.1867499110001636,2.186733735734793,1.617526537067704e-05,0.001478958974317
0.1063879156918452,2.1867499104406134,2.186733735714215,1.617472639825479e-05,0.0014789673657373
0.1063879156930503,2.1867499114422957,2.186733735738731,1.6175703564602628e-05,0.0014789612529911
0.1063879156928567,2.186749911788668,2.186733735734793,1.6176053875049945e-05,0.001478958974317
0.1063879156924877,2.186749910717904,2.186733735727286,1.6174990618011975e-05,0.001478964028468
0.1063879156937381,2.186749910913611,2.1867337357527235,1.617516088758819e-05,0.0014789572005841
0.1063879156918452,2.1867499104400836,2.186733735714215,1.6174725868456363e-05,0.0014789673657366
0.106387915692201,2.1867499113912547,2.186733735721454,1.6175669800944092e-05,0.0014789612279805
0.1063879151885228,2.1867499107118857,2.1867337254748085,1.6185237077248615e-05,0.0014789507607079
0.1063879156919308,2.1867499112465363,2.186733735715957,1.6175530579420894e-05,0.0014789640126676
0.1063879156937381,2.1867499121705,2.1867337357527235,1.617641777640344e-05,0.0014789572005841
0.1063879152182727,2.1867499110858604,2.18673372608003,1.6185005830227084e-05,0.0014789439779364
0.1063879156919308,2.186749910859447,2.186733735715957,1.6175143489949306e-05,0.0014789640126676
0.1063879151815304,2.1867499109319786,2.1867337253325583,1.6185599420293073e-05,0.0014789441791579
0.1063879156924877,2.1867499112786954,2.186733735727286,1.617555140942528e-05,0.001478964028468
0.1063879156930503,2.186749911167968,2.186733735738731,1.6175429236930938e-05,0.0014789612529911
0.1063879156937381,2.186749911879798,2.1867337357527235,1.6176127074718494e-05,0.0014789572005841
0.1063879149998591,2.1867499107561,2.1867337216367035,1.6189119396603502e-05,0.0014789441791579
0.1063879156934649,2.1867499116825235,2.1867337357471652,1.6175935358297977e-05,0.0014789589919808
0.1063879151815304,2.1867499101043317,2.1867337253325583,1.618477177345312e-05,0.0014789441791579
0.1063879156912473,2.1867499112455904,2.1867337357020515,1.6175543538832216e-05,0.0014789673483751
0.1063879156911469,2.186749910375971,2.186733735700009,1.617467596171096e-05,0.0014789713158611
0.106387915693184,2.186749910802041,2.186733735741451,1.6175060590040147e-05,0.0014789571848262
0.1063879156928567,2.186749910911391,2.186733735734793,1.6175176598132168e-05,0.001478958974317
0.1063879156937381,2.1867499108482362,2.1867337357527235,1.617509551277152e-05,0.0014789572005841
0.1063879156918452,2.186749910561904,2.186733735714215,1.6174847688787963e-05,0.0014789673657373
0.1063879151885228,2.186749912080928,2.1867337254748085,1.6186606119461544e-05,0.0014789410297024
0.1063879156918452,2.1867499101824883,2.186733735714215,1.6174468273177922e-05,0.0014789673657366
0.1063879156911469,2.1867499105478947,2.186733735700009,1.6174847885519483e-05,0.0014789713158602
0.106387915018485,2.1867499103225203,2.186733722015622,1.6188306898090588e-05,0.0014789510355001
0.1063879152235156,2.186749911481508,2.1867337261866893,1.618529481861586e-05,0.0014789439779364
0.1063879156924877,2.1867499102916566,2.186733735727286,1.617456437053022e-05,0.001478964028468
0.1063879156937381,2.1867499111802657,2.1867337357527235,1.6175427542286513e-05,0.0014789572005848
0.1063879151885228,2.186749910192413,2.1867337254748085,1.6184717604339482e-05,0.0014789528076878
0.1063879156938737,2.186749911245415,2.186733735755482,1.6175489932823695e-05,0.0014789558360751
0.1063879156930503,2.1867499117991414,2.186733735738731,1.6176060410266757e-05,0.0014789612529901
0.1063879156937381,2.186749911057769,2.1867337357527235,1.6175305045607047e-05,0.0014789572005841
0.1063879156930503,2.186749911502264,2.186733735738731,1.617576353307726e-05,0.0014789612529911
0.1063879151815304,2.1867499108917237,2.1867337253325583,1.6185559165382557e-05,0.0014789441791579
0.1063879156918452,2.186749910343596,2.186733735714215,1.617462938074965e-05,0.0014789673657366
0.1063879151815304,2.186749910530764,2.1867337253325583,1.6185198205675988e-05,0.0014789441791579
0.1063879156929662,2.186749911805534,2.1867337357370205,1.617606851356257e-05,0.0014789571848262
0.1063879156930503,2.186749911415001,2.186733735738731,1.6175676269991612e-05,0.0014789612529901
0.1063879151815304,2.186749911140703,2.1867337253325583,1.6185808144886238e-05,0.0014789441791579
0.106387915692201,2.186749911883633,2.186733735721454,1.6176162179082354e-05,0.0014789612279805
0.1063879156934649,2.1867499116081706,2.1867337357471652,1.617586100532975e-05,0.0014789589919801
0.1063879156930503,2.1867499109554114,2.186733735738731,1.617521668029198e-05,0.0014789612529911
0.1063879156912473,2.186749911340172,2.1867337357020515,1.617563812050804e-05,0.0014789673483751
0.1063879156912473,2.1867499105513404,2.1867337357020515,1.6174849288841386e-05,0.0014789673483751
0.1063879156930503,2.1867499112065043,2.186733735738731,1.6175467773216212e-05,0.0014789612529911
0.106387915018485,2.186749910048414,2.186733722015622,1.6188032791575324e-05,0.0014789510355001
0.1063879156919308,2.1867499113107067,2.186733735715957,1.6175594749867628e-05,0.0014789640126676
0.1063879156938737,2.1867499113735405,2.186733735755482,1.6175618058333896e-05,0.0014789558360751
0.1063879156929965,2.186749911617016,2.1867337357376364,1.6175879379520808e-05,0.0014789571848262
0.1063879156930503,2.1867499107720354,2.186733735738731,1.6175033304310915e-05,0.0014789612529911
0.1063879151940493,2.1867499105044717,2.186733725587238,1.618491723354154e-05,0.0014789507607079
0.1063879156929662,2.186749911781031,2.1867337357370205,1.6176044010496327e-05,0.0014789571848262
0.1063879156918452,2.1867499100142034,2.186733735714215,1.6174299988236385e-05,0.0014789673657366
0.1063879156937381,2.186749911669965,2.1867337357527235,1.617591724167866e-05,0.0014789572005848
0.1063879156934649,2.1867499117403346,2.1867337357471652,1.6175993169387226e-05,0.0014789589919808
0.1063879156903241,2.1867499104649264,2.1867337356832706,1.6174781655831083e-05,0.0014789712916012
0.106387915018485,2.1867499114313804,2.186733722015622,1.6189415758205428e-05,0.0014789439779364
0.1063879151885228,2.186749910097327,2.1867337254748085,1.6184622518622405e-05,0.0014789507607079
0.106387915018485,2.1867499113671967,2.186733722015622,1.6189351574436017e-05,0.0014789403426105
0.106387915692201,2.1867499112453923,2.186733735721454,1.617552393851085e-05,0.0014789612279805
0.1063879156930503,2.1867499114338385,2.186733735738731,1.6175695107367716e-05,0.0014789612529901
0.1063879151724605,2.1867499110413053,2.186733725148043,1.6185893262132822e-05,0.0014789403426105
0.1063879156918452,2.186749910694691,2.186733735714215,1.61749804759026e-05,0.0014789673657373
0.1063879156911469,2.1867499104237846,2.186733735700009,1.6174723775463917e-05,0.0014789713158611
0.1063879156911469,2.1867499100059367,2.186733735700009,1.6174305927485477e-05,0.0014789713158602
0.1063879156934649,2.1867499114272833,2.1867337357471652,1.6175680118024616e-05,0.0014789589919801
0.1063879156918452,2.1867499114117988,2.186733735714215,1.617569758360915e-05,0.0014789673657366
0.1063879156919308,2.1867499102231625,2.186733735715957,1.617450720559077e-05,0.0014789640126676
0.1063879151815304,2.1867499113601867,2.1867337253325583,1.618602762842869e-05,0.0014789441791579
0.1063879156918452,2.1867499106472703,2.186733735714215,1.6174933055168594e-05,0.0014789673657373
0.1063879156938731,2.1867499109210495,2.1867337357554697,1.6175165579834783e-05,0.0014789558360751
0.1063879156924877,2.186749910968915,2.186733735727286,1.6175241628779702e-05,0.001478964028468
0.1063879151885228,2.186749911579423,2.1867337254748085,1.618610461440184e-05,0.0014789439779364
0.106387915018485,2.186749910789646,2.186733722015622,1.618877402398411e-05,0.0014789507607079
0.1063879156918452,2.1867499105532073,2.186733735714215,1.6174838992188967e-05,0.0014789673657366
0.1063879151815304,2.186749911158484,2.1867337253325583,1.618582592577411e-05,0.0014789410297024
0.1063879156934649,2.18674991051096,2.1867337357471652,1.6174763794563063e-05,0.0014789589919808
0.1063879156918452,2.186749910424819,2.186733735714215,1.6174710603777953e-05,0.0014789673657366
0.1063879156937381,2.1867499111850925,2.1867337357527235,1.6175432369092135e-05,0.0014789572005841
0.1063879156912473,2.186749910817839,2.1867337357020515,1.6175115787664396e-05,0.0014789673483751
0.1063879151885228,2.1867499103619723,2.1867337254748085,1.6184887163817052e-05,0.0014789510355001
