A,v,vth,delta,resid
0.1710966931391868,3.534910593079715,3.534910327423172,2.65656542985937e-07,1.2169712297846626e-05
0.1710966931392691,3.534910624607441,3.534910327424872,2.971825687758667e-07,1.2169716169214135e-05
0.1710966931391868,3.534910606824868,3.534910327423172,2.7940169600171316e-07,1.216968084990834e-05
0.1710966931390006,3.5349106059917914,3.5349103274193263,2.785724650955501e-07,1.216968084990834e-05
0.1710966931391868,3.5349105736734145,3.534910327423172,2.462502424194213e-07,1.2169687766596213e-05
0.1710966931427907,3.5349105966093006,3.534910327497612,2.691116884889766e-07,1.2237732441983326e-05
0.1710966931391868,3.534910573294612,3.534910327423172,2.458714396524897e-07,1.216968084990834e-05
0.1710966931392243,3.5349106439217097,3.5349103274239466,3.16497763108714e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106068994303,3.5349103274193263,2.794801039485151e-07,1.2169716169214135e-05
0.1710966931390006,3.534910647927133,3.5349103274193263,3.2050780651715627e-07,1.2169687766596213e-05
0.1710966931392243,3.53491065857771,3.5349103274239466,3.311537635219963e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106265118717,3.5349103274239466,2.990879250930334e-07,1.2169712297846626e-05
0.1710966931389559,3.534910652882655,3.5349103274184026,3.2546425243751287e-07,1.2169712297846626e-05
0.1710966931392243,3.534910611156306,3.5349103274239466,2.837323593851693e-07,1.2169712297846626e-05
0.1710966931389559,3.534910660706465,3.5349103274184026,3.3328806248178466e-07,1.216968084990834e-05
0.1710966931390006,3.5349106344462293,3.5349103274193263,3.0702690301254165e-07,1.2169670667701576e-05
0.171096693139484,3.534910611911057,3.5349103274293108,2.8448174616002575e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106194096227,3.5349103274184026,2.9199122009160305e-07,1.2169716169214135e-05
0.1710966931392243,3.534910657396516,3.5349103274239466,3.299725692684774e-07,1.2169718324588554e-05
0.1710966931390006,3.534910573384255,3.5349103274193263,2.459649288688581e-07,1.216968084990834e-05
0.1710966931391868,3.534910574878215,3.534910327423172,2.47455042678979e-07,1.2169670667701576e-05
0.1710966931391868,3.534910570430624,3.534910327423172,2.43007451938837e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105722012326,3.5349103274193263,2.4478190630006225e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106116611093,3.5349103274193263,2.842417829995725e-07,1.2169687766596213e-05
0.1710966931391868,3.534910574750066,3.534910327423172,2.473268940761386e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106688570435,3.5349103274193263,3.414377172106242e-07,1.216968084990834e-05
0.1710966931387481,3.5349106456398136,3.53491032741411,3.182257035660996e-07,1.2169712297846626e-05
0.1710966931392691,3.5349106026691866,3.534910327424872,2.752443144515837e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105991185845,3.534910327423172,2.7169541239047135e-07,1.2169687766596213e-05
0.1710966931389559,3.5349106274765556,3.5349103274184026,3.000581529910562e-07,1.2169716169214135e-05
0.1710966931390006,3.534910573455091,3.5349103274193263,2.460357646505429e-07,1.216968084990834e-05
0.1710966931391868,3.534910573182979,3.534910327423172,2.4575980672736364e-07,1.2169687766596213e-05
0.1710966931391868,3.534910572072109,3.534910327423172,2.4464893666475973e-07,1.216968084990834e-05
0.1710966931392691,3.5349106092746334,3.534910327424872,2.8184976130773975e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106165823447,3.5349103274193263,2.891630184187477e-07,1.2169670667701576e-05
0.1710966931392243,3.534910634824734,3.5349103274239466,3.0740078749147415e-07,1.216968084990834e-05
0.1710966931392243,3.5349106729172797,3.5349103274239466,3.4549333305378127e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106088759883,3.5349103274193263,2.8145666197687547e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105946207273,3.534910327424872,2.671958552191711e-07,1.2169687766596213e-05
0.1710966931392243,3.534910573146911,3.5349103274239466,2.4572296419833606e-07,1.216968084990834e-05
0.1710966931391868,3.534910600399418,3.534910327423172,2.729762460518259e-07,1.2169716169214135e-05
0.1710966931392691,3.5349106138151574,3.534910327424872,2.8639028526455945e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106493072213,3.5349103274239466,3.2188327470095146e-07,1.2169687766596213e-05
0.1710966931390006,3.534910571604136,3.5349103274193263,2.44184809705672e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106032805304,3.5349103274239466,2.7585658379791766e-07,1.2169712297846626e-05
0.1710966931391868,3.534910599935597,3.534910327423172,2.725124250702038e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106034488917,3.534910327423172,2.7602571961438116e-07,1.2169665225821188e-05
0.1710966931392243,3.53491061122129,3.5349103274239466,2.8379734340333584e-07,1.216968084990834e-05
0.1710966931392243,3.5349105955593316,3.5349103274239466,2.681353850064738e-07,1.2169712297846626e-05
0.1710966931392691,3.534910617523055,3.534910327424872,2.900981828091176e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106347610464,3.5349103274193263,3.073417200738504e-07,1.216968084990834e-05
0.1710966931390006,3.5349106180092,3.5349103274193263,2.9058987349728227e-07,1.2169718324588554e-05
0.1710966931390006,3.5349106097036125,3.5349103274193263,2.822842861682773e-07,1.216968084990834e-05
0.1710966931387089,3.534910574612902,3.534910327413301,2.471996012332056e-07,1.216968084990834e-05
0.171096693139484,3.5349106070003242,3.5349103274293108,2.795710134506635e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106141848883,3.5349103274193263,2.8676556196316483e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106257354035,3.5349103274239466,2.9831145686998184e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105759364563,3.5349103274193263,2.485171299859701e-07,1.2169670667701576e-05
0.171096693139484,3.534910569521971,3.5349103274293108,2.42092660140969e-07,1.2169712297846626e-05
0.1710966931392243,3.534910620048964,3.5349103274239466,2.926250175505629e-07,1.216968084990834e-05
0.1710966931392243,3.5349106069448863,3.5349103274239466,2.7952093972771763e-07,1.2169687766596213e-05
0.1710966931391868,3.534910602667276,3.534910327423172,2.7524410395329824e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105714758653,3.5349103274193263,2.4405653897829893e-07,1.216968084990834e-05
0.1710966931392243,3.534910572100411,3.5349103274239466,2.446764644226107e-07,1.2169687766596213e-05
0.1710966931390006,3.534910574572129,3.5349103274193263,2.471528026681824e-07,1.2169667345951852e-05
0.1710966931392243,3.534910594843112,3.5349103274239466,2.674191654783442e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106459695316,3.5349103274193263,3.1855020532489675e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106053306203,3.5349103274239466,2.779066736735558e-07,1.216968084990834e-05
0.1710966931391868,3.534910654144403,3.534910327423172,3.267212309587819e-07,1.216968084990834e-05
0.1710966931391868,3.534910573234257,3.534910327423172,2.458110848202466e-07,1.2169667345951852e-05
0.1710966931391868,3.5349106072168297,3.534910327423172,2.797936575760218e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106095296,3.5349103274193263,2.821102738082004e-07,1.2169716169214135e-05
0.1710966931391868,3.534910662830857,3.534910327423172,3.3540768473727667e-07,1.2169687766596213e-05
0.1710966931389559,3.534910619254457,3.5349103274184026,2.91836054433503e-07,1.216968084990834e-05
0.1710966931392243,3.5349106587619765,3.5349103274239466,3.313380299019286e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105712618973,3.534910327423172,2.4383872521127614e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105768504243,3.5349103274239466,2.4942647769421455e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106867259326,3.5349103274193263,3.5930660624572397e-07,1.2169670667701576e-05
0.1710966931392243,3.534910643975725,3.5349103274239466,3.165517785674865e-07,1.2169716169214135e-05
0.1710966931389559,3.534910610090569,3.5349103274184026,2.826721665627474e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106248198225,3.5349103274193263,2.974004962297272e-07,1.2169670667701576e-05
0.1710966931392691,3.534910595422997,3.534910327424872,2.6799812502531495e-07,1.2169687766596213e-05
0.1710966931387481,3.534910570931741,3.53491032741411,2.4351763094898615e-07,1.216968084990834e-05
0.1710966931390006,3.53491061336565,3.5349103274193263,2.859463235083126e-07,1.216968084990834e-05
0.1710966931389559,3.534910608830116,3.5349103274184026,2.814117134875005e-07,1.2169687766596213e-05
0.1710966931387481,3.534910642495123,3.53491032741411,3.150810128360604e-07,1.216968084990834e-05
0.1710966931392691,3.5349105948852464,3.534910327424872,2.6746037429248304e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106016697864,3.5349103274239466,2.7424583981527917e-07,1.2169687766596213e-05
0.1710966931387481,3.5349106459996835,3.53491032741411,3.1858557347774763e-07,1.2169716169214135e-05
0.1710966931392243,3.534910618214663,3.5349103274239466,2.9079071639515064e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105746623835,3.5349103274193263,2.472430571387463e-07,1.216968084990834e-05
0.1710966931390006,3.5349106530654586,3.5349103274193263,3.2564613228203143e-07,1.2169718324588554e-05
0.1710966931392691,3.534910599932119,3.534910327424872,2.7250724699001694e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106407618964,3.5349103274239466,3.133379498088118e-07,1.2169716169214135e-05
0.1710966931392691,3.5349105973249064,3.534910327424872,2.699000343220348e-07,1.2169712297846626e-05
0.1710966931389559,3.534910574768027,3.5349103274184026,2.473496243382556e-07,1.2169712297846626e-05
0.1710966931390006,3.534910571389707,3.5349103274193263,2.439703807866067e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106347950827,3.534910327424872,3.0737021061710834e-07,1.2169716169214135e-05
0.1710966931389559,3.534910574626338,3.5349103274184026,2.4720793545540687e-07,1.2169670667701576e-05
0.1710966931390006,3.534910572276997,3.5349103274193263,2.448576705837979e-07,1.2169687766596213e-05
0.1710966931392243,3.534910599750193,3.5349103274239466,2.723262464421339e-07,1.2169687766596213e-05
0.1710966931390006,3.534910573667123,3.5349103274193263,2.4624779682014264e-07,1.216968084990834e-05
0.1710966931391868,3.534910628927314,3.534910327423172,3.0150414165319717e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105762032047,3.5349103274193263,2.4878387838711546e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106460552346,3.5349103274239466,3.186312880210096e-07,1.216968084990834e-05
0.1710966931391868,3.5349106342035896,3.534910327423172,3.067804175138633e-07,1.216968084990834e-05
0.1710966931392243,3.5349105981667734,3.5349103274239466,2.7074282682448825e-07,1.2169670667701576e-05
0.1710966931387481,3.5349106853018006,3.53491032741411,3.578876905940831e-07,1.216968084990834e-05
0.1710966931392243,3.534910612727634,3.5349103274239466,2.853036873418091e-07,1.216968084990834e-05
0.1710966931391868,3.53491061382748,3.534910327423172,2.864043078254497e-07,1.2169667345951852e-05
0.1710966931390006,3.5349105730715555,3.5349103274193263,2.4565222922490193e-07,1.2169667345951852e-05
0.1710966931391868,3.534910646803187,3.534910327423172,3.1938001487930023e-07,1.2169716169214135e-05
0.1710966931389559,3.534910611982964,3.5349103274184026,2.845645612481462e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106130049996,3.534910327423172,2.8558182751936556e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105980499216,3.5349103274239466,2.7062597496296803e-07,1.2169687766596213e-05
0.1710966931392243,3.534910659778664,3.5349103274239466,3.3235471752490753e-07,1.2169712297846626e-05
0.1710966931387089,3.5349106632282266,3.534910327413301,3.358149256449394e-07,1.216968084990834e-05
0.1710966931391868,3.534910594754907,3.534910327423172,2.6733173497106577e-07,1.216968084990834e-05
0.1710966931391868,3.5349106084389494,3.534910327423172,2.810157773147637e-07,1.216968084990834e-05
0.1710966931389559,3.534910630373372,3.5349103274184026,3.0295496955545786e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106149037968,3.5349103274193263,2.874844704514601e-07,1.2169712297846626e-05
0.1710966931392691,3.53491063296645,3.534910327424872,3.055415778163706e-07,1.2169712297846626e-05
0.1710966931391868,3.534910600866942,3.534910327423172,2.7344376984927976e-07,1.2169716169214135e-05
0.1710966931389559,3.5349105722105456,3.5349103274184026,2.447921430004385e-07,1.2169712297846626e-05
0.1710966931389559,3.534910619512366,3.5349103274184026,2.9209396323892634e-07,1.2169716169214135e-05
0.1710966931390006,3.534910574276926,3.5349103274193263,2.468575996950051e-07,1.2169687766596213e-05
0.171096693139484,3.5349105729171346,3.5349103274293108,2.4548782384670176e-07,1.2169712297846626e-05
0.1710966931390006,3.534910570274308,3.5349103274193263,2.4285498190224075e-07,1.2169712297846626e-05
0.1710966931390006,3.534910634238994,3.5349103274193263,3.068196678945867e-07,1.216968084990834e-05
0.1710966931391868,3.534910615514232,3.534910327423172,2.8809105989680006e-07,1.2169718324588554e-05
0.1710966931392691,3.534910599380874,3.534910327424872,2.719560017183653e-07,1.2169687766596213e-05
0.1710966931390006,3.53491057246817,3.5349103274193263,2.45048843883211e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106317178562,3.534910327423172,3.0429468411696803e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106430674984,3.534910327423172,3.156443262319897e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105746483067,3.534910327423172,2.4722513458641515e-07,1.216968084990834e-05
0.1710966931389559,3.534910572860753,3.5349103274184026,2.4544235044388074e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105717175404,3.5349103274193263,2.442982141026562e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105767161553,3.5349103274193263,2.492968289580233e-07,1.2169716169214135e-05
0.1710966931392691,3.534910570669413,3.534910327424872,2.432445409539241e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106353991573,3.534910327423172,3.0797598515874824e-07,1.2169687766596213e-05
0.1710966931391868,3.534910640140148,3.534910327423172,3.1271697586987557e-07,1.216968084990834e-05
0.1710966931390006,3.5349105746034692,3.5349103274193263,2.4718414293189994e-07,1.2169687766596213e-05
0.1710966931389559,3.53491057461574,3.5349103274184026,2.471973372664138e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105987702605,3.534910327423172,2.713470883541902e-07,1.2169670667701576e-05
0.1710966931392691,3.534910629400284,3.534910327424872,3.019754117872253e-07,1.2169712297846626e-05
0.1710966931391868,3.53491057393553,3.534910327423172,2.465123580819295e-07,1.2169670667701576e-05
0.1710966931389559,3.534910572907599,3.5349103274184026,2.454891965264494e-07,1.2169712297846626e-05
0.1710966931391868,3.534910610724574,3.534910327423172,2.833014018932545e-07,1.2169687766596213e-05
0.1710966931389559,3.534910573973906,3.5349103274184026,2.465555035691125e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106506079115,3.5349103274239466,3.2318396492314605e-07,1.216968084990834e-05
0.1710966931389559,3.534910574593457,3.5349103274184026,2.4717505420213115e-07,1.216968084990834e-05
0.1710966931391868,3.534910613876468,3.534910327423172,2.8645329575027745e-07,1.216968084990834e-05
0.1710966931391868,3.5349106118455675,3.534910327423172,2.8442239541348613e-07,1.216968084990834e-05
0.1710966931390006,3.5349106047357983,3.5349103274193263,2.773164720082377e-07,1.216968084990834e-05
0.1710966931391868,3.5349106394145173,3.534910327423172,3.119913452032108e-07,1.216968084990834e-05
0.1710966931390006,3.534910571260887,3.5349103274193263,2.4384156072088103e-07,1.2169687766596213e-05
0.1710966931391868,3.534910573128281,3.534910327423172,2.457051087034756e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106037250526,3.534910327423172,2.763018804863293e-07,1.216968084990834e-05
0.1710966931389559,3.5349105767500033,3.5349103274184026,2.4933160069906535e-07,1.216968084990834e-05
0.1710966931392243,3.5349106423298697,3.5349103274239466,3.1490592311556043e-07,1.2169716169214135e-05
0.1710966931392691,3.5349105949086432,3.534910327424872,2.67483771132504e-07,1.2169712297846626e-05
0.1710966931391868,3.534910615890735,3.534910327423172,2.8846756272571383e-07,1.2169687766596213e-05
